【スキルプラス】日別データ,,,,,,,,,,,,
最終更新: 2026-02-22 07:42,,,,,,,,,,,,
,,,,,,,,,,,,
日付,大カテゴリ,集客媒体,ファネル名,集客数,個別予約数,実施数,売上,広告費,CPA,個別CPO,単月ROAS,単月LTV
2025-07-10,広告,Meta広告,スキルプラス,3,1,1,¥0,"¥81,663","¥27,221","¥81,663",0.0%,¥0
2025-07-10,広告,TikTok広告,センサーズ,40,0,0,"¥900,740","¥204,828","¥5,121",¥0,4.4%,"¥22,519"
2025-07-10,広告,TikTok広告,AI,66,0,0,"¥823,560","¥141,222","¥2,140",¥0,5.8%,"¥12,478"
2025-07-10,広告,X広告,センサーズ,17,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,広告,X広告,AI,147,8,8,"¥2,428,500","¥403,922","¥2,748","¥50,490",6.0%,"¥16,520"
2025-07-10,広告,LINE広告,センサーズ,5,1,1,"¥8,940","¥10,560","¥2,112","¥10,560",0.9%,"¥1,788"
2025-07-10,広告,LINE広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,広告,アフィリエイト広告,スキルプラス,2,1,1,"¥400,000",¥0,¥0,¥0,0.0%,"¥200,000"
2025-07-10,SNS,YouTube,みかみメイン,54,2,2,"¥803,960",¥0,¥0,¥0,0.0%,"¥14,888"
2025-07-10,SNS,YouTube,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,SNS,X,みかみメイン,3,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,SNS,Instagram,みかみメイン,9,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,SNS,Threads,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,SNS,TikTok,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,広報,HP,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,その他,note,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-10,その他,その他,不明,0,10,10,"¥5,848,180",¥0,¥0,¥0,0.0%,¥0
2025-07-11,広告,リスティング広告,センサーズ,0,0,0,¥0,¥820,¥0,¥0,0.0%,¥0
2025-07-11,広告,リスティング広告,スキルプラス,1,0,0,¥0,"¥3,901","¥3,901",¥0,0.0%,¥0
2025-07-11,広告,YouTube広告,センサーズ,9,2,2,"¥2,980","¥29,560","¥3,284","¥14,780",0.1%,¥331
2025-07-11,広告,YouTube広告,AI,84,9,9,"¥1,639,440","¥336,606","¥4,007","¥37,401",4.9%,"¥19,517"
2025-07-11,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥1,782",¥0,¥0,0.0%,¥0
2025-07-11,広告,Meta広告,センサーズ,174,10,10,"¥2,925,280","¥509,880","¥2,930","¥50,988",5.7%,"¥16,812"
2025-07-11,広告,Meta広告,AI,165,7,7,"¥4,077,880","¥634,581","¥3,846","¥90,654",6.4%,"¥24,714"
2025-07-11,広告,Meta広告,アドプロ,6,1,1,¥0,"¥26,370","¥4,395","¥26,370",0.0%,¥0
2025-07-11,広告,Meta広告,スキルプラス,5,0,0,¥0,"¥121,277","¥24,255",¥0,0.0%,¥0
2025-07-11,広告,TikTok広告,センサーズ,37,1,1,"¥18,740","¥171,392","¥4,632","¥171,392",0.1%,¥506
2025-07-11,広告,TikTok広告,AI,40,3,3,"¥18,740","¥126,609","¥3,165","¥42,203",0.2%,¥469
2025-07-11,広告,X広告,センサーズ,23,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,広告,X広告,AI,165,5,5,"¥55,360","¥362,989","¥2,200","¥72,598",0.2%,¥336
2025-07-11,広告,LINE広告,センサーズ,1,0,0,"¥12,780","¥10,556","¥10,556",¥0,1.2%,"¥12,780"
2025-07-11,広告,アフィリエイト広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,SNS,YouTube,みかみメイン,34,2,2,"¥50,000",¥0,¥0,¥0,0.0%,"¥1,471"
2025-07-11,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,SNS,X,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,SNS,X,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,SNS,Instagram,みかみメイン,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,SEO,一般検索,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,広報,HP,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-11,その他,その他,不明,0,9,9,"¥228,364",¥0,¥0,¥0,0.0%,¥0
2025-07-12,広告,リスティング広告,センサーズ,1,0,0,¥0,"¥6,162","¥6,162",¥0,0.0%,¥0
2025-07-12,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,406",¥0,¥0,0.0%,¥0
2025-07-12,広告,YouTube広告,センサーズ,6,0,0,¥0,"¥28,760","¥4,793",¥0,0.0%,¥0
2025-07-12,広告,YouTube広告,AI,108,4,4,"¥1,616,660","¥324,716","¥3,007","¥81,179",5.0%,"¥14,969"
2025-07-12,広告,YouTube広告,スキルプラス,0,2,2,¥0,"¥23,551",¥0,"¥11,776",0.0%,¥0
2025-07-12,広告,Meta広告,センサーズ,217,14,14,"¥1,107,340","¥537,920","¥2,479","¥38,423",2.1%,"¥5,103"
2025-07-12,広告,Meta広告,AI,172,7,6,"¥1,278,060","¥626,645","¥3,643","¥89,521",2.0%,"¥7,431"
2025-07-12,広告,Meta広告,アドプロ,4,1,1,¥0,"¥14,682","¥3,671","¥14,682",0.0%,¥0
2025-07-12,広告,Meta広告,スキルプラス,5,2,2,¥0,"¥111,862","¥22,372","¥55,931",0.0%,¥0
2025-07-12,広告,TikTok広告,センサーズ,28,2,2,"¥12,780","¥74,476","¥2,660","¥37,238",0.2%,¥456
2025-07-12,広告,TikTok広告,AI,38,2,2,"¥212,780","¥78,767","¥2,073","¥39,384",2.7%,"¥5,599"
2025-07-12,広告,X広告,センサーズ,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,広告,X広告,AI,111,8,8,"¥131,520","¥325,161","¥2,929","¥40,645",0.4%,"¥1,185"
2025-07-12,広告,X広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,広告,LINE広告,センサーズ,2,0,0,¥0,"¥21,419","¥10,710",¥0,0.0%,¥0
2025-07-12,広告,アフィリエイト広告,スキルプラス,0,0,0,"¥598,000",¥0,¥0,¥0,0.0%,¥0
2025-07-12,SNS,YouTube,みかみメイン,45,6,6,"¥1,106,940",¥0,¥0,¥0,0.0%,"¥24,599"
2025-07-12,SNS,YouTube,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,SNS,X,みかみメイン,7,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,SNS,Instagram,みかみメイン,9,0,0,"¥70,000",¥0,¥0,¥0,0.0%,"¥7,778"
2025-07-12,SNS,Threads,みかみメイン,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,SNS,TikTok,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,SEO,一般検索,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,広報,HP,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-12,その他,その他,不明,0,9,9,"¥837,800",¥0,¥0,¥0,0.0%,¥0
2025-07-13,広告,リスティング広告,センサーズ,2,0,0,¥0,"¥6,700","¥3,350",¥0,0.0%,¥0
2025-07-13,広告,リスティング広告,スキルプラス,1,0,0,¥0,"¥2,882","¥2,882",¥0,0.0%,¥0
2025-07-13,広告,YouTube広告,センサーズ,4,0,0,¥0,"¥13,354","¥3,339",¥0,0.0%,¥0
2025-07-13,広告,YouTube広告,AI,111,9,9,"¥1,004,700","¥309,118","¥2,785","¥34,346",3.3%,"¥9,051"
2025-07-13,広告,YouTube広告,スキルプラス,0,1,1,¥0,"¥19,589",¥0,"¥19,589",0.0%,¥0
2025-07-13,広告,Meta広告,センサーズ,243,14,14,"¥876,800","¥617,840","¥2,543","¥44,131",1.4%,"¥3,608"
2025-07-13,広告,Meta広告,AI,208,22,22,"¥4,204,340","¥691,991","¥3,327","¥31,454",6.1%,"¥20,213"
2025-07-13,広告,Meta広告,アドプロ,5,0,0,¥0,"¥14,842","¥2,968",¥0,0.0%,¥0
2025-07-13,広告,Meta広告,スキルプラス,11,3,3,¥0,"¥98,098","¥8,918","¥32,699",0.0%,¥0
2025-07-13,広告,TikTok広告,センサーズ,15,1,1,¥0,"¥84,161","¥5,611","¥84,161",0.0%,¥0
2025-07-13,広告,TikTok広告,AI,43,7,7,"¥760,780","¥107,084","¥2,490","¥15,298",7.1%,"¥17,693"
2025-07-13,広告,X広告,センサーズ,76,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,広告,X広告,AI,128,9,9,"¥46,420","¥347,396","¥2,714","¥38,600",0.1%,¥363
2025-07-13,広告,LINE広告,センサーズ,13,0,0,"¥12,780","¥24,400","¥1,877",¥0,0.5%,¥983
2025-07-13,広告,アフィリエイト広告,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,SNS,YouTube,みかみメイン,44,4,4,"¥793,960",¥0,¥0,¥0,0.0%,"¥18,045"
2025-07-13,SNS,YouTube,スキルプラス,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,SNS,X,みかみメイン,0,3,3,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2025-07-13,SNS,Instagram,みかみメイン,8,5,5,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,SNS,Threads,みかみメイン,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,SNS,TikTok,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,広報,HP,スキルプラス,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,その他,note,スキルプラス,10,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-13,その他,その他,不明,0,17,17,"¥246,420",¥0,¥0,¥0,0.0%,¥0
2025-07-14,広告,リスティング広告,センサーズ,0,1,1,¥0,"¥13,045",¥0,"¥13,045",0.0%,¥0
2025-07-14,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥1,549",¥0,¥0,0.0%,¥0
2025-07-14,広告,YouTube広告,センサーズ,0,0,0,¥0,"¥9,226",¥0,¥0,0.0%,¥0
2025-07-14,広告,YouTube広告,AI,85,16,16,"¥53,240","¥241,918","¥2,846","¥15,120",0.2%,¥626
2025-07-14,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥64,793",¥0,¥0,0.0%,¥0
2025-07-14,広告,Meta広告,センサーズ,220,24,24,"¥1,047,080","¥576,566","¥2,621","¥24,024",1.8%,"¥4,759"
2025-07-14,広告,Meta広告,AI,177,23,23,"¥1,551,360","¥563,711","¥3,185","¥24,509",2.8%,"¥8,765"
2025-07-14,広告,Meta広告,アドプロ,3,0,0,¥0,"¥12,473","¥4,158",¥0,0.0%,¥0
2025-07-14,広告,Meta広告,スキルプラス,10,1,1,¥0,"¥85,301","¥8,530","¥85,301",0.0%,¥0
2025-07-14,広告,TikTok広告,センサーズ,10,2,2,"¥181,944","¥124,989","¥12,499","¥62,495",1.5%,"¥18,194"
2025-07-14,広告,TikTok広告,AI,56,5,5,"¥18,740","¥136,487","¥2,437","¥27,297",0.1%,¥335
2025-07-14,広告,X広告,センサーズ,268,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,広告,X広告,AI,118,25,25,"¥998,520","¥322,800","¥2,736","¥12,912",3.1%,"¥8,462"
2025-07-14,広告,X広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,広告,LINE広告,センサーズ,10,0,0,"¥12,780","¥43,728","¥4,373",¥0,0.3%,"¥1,278"
2025-07-14,広告,アフィリエイト広告,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,SNS,YouTube,みかみメイン,47,4,4,"¥12,780",¥0,¥0,¥0,0.0%,¥272
2025-07-14,SNS,YouTube,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,SNS,X,みかみメイン,4,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,SNS,Instagram,みかみメイン,5,4,4,"¥1,312,000",¥0,¥0,¥0,0.0%,"¥262,400"
2025-07-14,SNS,Instagram,スキルプラス,0,0,0,"¥159,144",¥0,¥0,¥0,0.0%,¥0
2025-07-14,SNS,Threads,みかみメイン,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,SNS,TikTok,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,SEO,ブランド検索,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,SEO,一般検索,みかみメイン,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,広報,HP,スキルプラス,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,その他,note,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-14,その他,その他,不明,0,34,34,"¥2,508,180",¥0,¥0,¥0,0.0%,¥0
2025-07-15,広告,リスティング広告,センサーズ,2,2,2,¥0,"¥12,629","¥6,315","¥6,315",0.0%,¥0
2025-07-15,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,433",¥0,¥0,0.0%,¥0
2025-07-15,広告,YouTube広告,センサーズ,0,1,1,"¥992,000",¥0,¥0,¥0,0.0%,¥0
2025-07-15,広告,YouTube広告,AI,88,6,6,"¥1,663,680","¥243,615","¥2,768","¥40,603",6.8%,"¥18,905"
2025-07-15,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥65,841",¥0,¥0,0.0%,¥0
2025-07-15,広告,Meta広告,センサーズ,207,11,11,"¥4,250,260","¥560,058","¥2,706","¥50,914",7.6%,"¥20,533"
2025-07-15,広告,Meta広告,AI,143,20,20,"¥2,917,360","¥531,845","¥3,719","¥26,592",5.5%,"¥20,401"
2025-07-15,広告,Meta広告,アドプロ,7,0,0,¥0,"¥50,750","¥7,250",¥0,0.0%,¥0
2025-07-15,広告,Meta広告,スキルプラス,7,2,2,¥0,"¥69,810","¥9,973","¥34,905",0.0%,¥0
2025-07-15,広告,TikTok広告,センサーズ,24,7,7,"¥800,980","¥155,084","¥6,462","¥22,155",5.2%,"¥33,374"
2025-07-15,広告,TikTok広告,AI,51,4,4,"¥1,989,760","¥145,721","¥2,857","¥36,430",13.7%,"¥39,015"
2025-07-15,広告,X広告,センサーズ,247,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,広告,X広告,AI,111,21,21,"¥1,079,540","¥480,317","¥4,327","¥22,872",2.3%,"¥9,726"
2025-07-15,広告,X広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,広告,LINE広告,センサーズ,18,0,0,¥0,"¥42,284","¥2,349",¥0,0.0%,¥0
2025-07-15,広告,アフィリエイト広告,スキルプラス,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,SNS,YouTube,みかみメイン,28,4,4,"¥2,980",¥0,¥0,¥0,0.0%,¥106
2025-07-15,SNS,YouTube,スキルプラス,1,0,0,"¥498,000",¥0,¥0,¥0,0.0%,"¥498,000"
2025-07-15,SNS,X,みかみメイン,6,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,SNS,X,スキルプラス,0,0,0,"¥798,000",¥0,¥0,¥0,0.0%,¥0
2025-07-15,SNS,Instagram,みかみメイン,4,2,2,"¥798,000",¥0,¥0,¥0,0.0%,"¥199,500"
2025-07-15,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,SEO,ブランド検索,スキルプラス,0,1,1,"¥2,980",¥0,¥0,¥0,0.0%,¥0
2025-07-15,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,広報,HP,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,その他,note,スキルプラス,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-15,その他,その他,不明,0,14,14,"¥8,721,804",¥0,¥0,¥0,0.0%,¥0
2025-07-16,広告,リスティング広告,センサーズ,3,0,0,¥0,"¥12,852","¥4,284",¥0,0.0%,¥0
2025-07-16,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥4,430",¥0,¥0,0.0%,¥0
2025-07-16,広告,YouTube広告,センサーズ,5,2,2,¥0,"¥11,352","¥2,270","¥5,676",0.0%,¥0
2025-07-16,広告,YouTube広告,AI,78,12,12,"¥204,720","¥221,909","¥2,845","¥18,492",0.9%,"¥2,625"
2025-07-16,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥51,700",¥0,¥0,0.0%,¥0
2025-07-16,広告,Meta広告,センサーズ,214,9,9,"¥912,100","¥499,411","¥2,334","¥55,490",1.8%,"¥4,262"
2025-07-16,広告,Meta広告,AI,171,11,11,"¥1,802,420","¥489,374","¥2,862","¥44,489",3.7%,"¥10,540"
2025-07-16,広告,Meta広告,アドプロ,5,2,2,¥0,"¥11,628","¥2,326","¥5,814",0.0%,¥0
2025-07-16,広告,Meta広告,スキルプラス,11,3,3,¥0,"¥69,299","¥6,300","¥23,100",0.0%,¥0
2025-07-16,広告,TikTok広告,センサーズ,21,4,4,¥0,"¥81,406","¥3,876","¥20,352",0.0%,¥0
2025-07-16,広告,TikTok広告,AI,21,5,5,"¥800,980","¥73,088","¥3,480","¥14,618",11.0%,"¥38,142"
2025-07-16,広告,X広告,センサーズ,183,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,広告,X広告,AI,127,18,18,"¥3,859,780","¥365,301","¥2,876","¥20,295",10.6%,"¥30,392"
2025-07-16,広告,X広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,広告,LINE広告,センサーズ,18,0,0,"¥34,500","¥35,493","¥1,972",¥0,1.0%,"¥1,917"
2025-07-16,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,SNS,YouTube,みかみメイン,67,12,12,"¥512,780",¥0,¥0,¥0,0.0%,"¥7,653"
2025-07-16,SNS,YouTube,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,SNS,X,みかみメイン,4,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,SNS,Instagram,みかみメイン,7,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,SNS,Threads,みかみメイン,1,1,1,"¥2,980",¥0,¥0,¥0,0.0%,"¥2,980"
2025-07-16,SNS,TikTok,みかみメイン,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,SEO,一般検索,みかみメイン,3,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,広報,HP,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,その他,note,スキルプラス,1,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-16,その他,その他,不明,0,11,11,"¥101,580",¥0,¥0,¥0,0.0%,¥0
2025-07-17,広告,リスティング広告,センサーズ,1,0,0,¥0,"¥12,430","¥12,430",¥0,0.0%,¥0
2025-07-17,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥2,318",¥0,¥0,0.0%,¥0
2025-07-17,広告,YouTube広告,センサーズ,3,0,0,¥0,"¥27,705","¥9,235",¥0,0.0%,¥0
2025-07-17,広告,YouTube広告,AI,64,2,2,"¥1,822,700","¥164,348","¥2,568","¥82,174",11.1%,"¥28,480"
2025-07-17,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥6,096",¥0,¥0,0.0%,¥0
2025-07-17,広告,Meta広告,センサーズ,226,5,5,"¥285,620","¥510,528","¥2,259","¥102,106",0.6%,"¥1,264"
2025-07-17,広告,Meta広告,AI,158,13,13,"¥2,908,320","¥487,526","¥3,086","¥37,502",6.0%,"¥18,407"
2025-07-17,広告,Meta広告,アドプロ,2,0,0,¥0,"¥11,127","¥5,564",¥0,0.0%,¥0
2025-07-17,広告,Meta広告,スキルプラス,3,3,3,¥0,"¥50,097","¥16,699","¥16,699",0.0%,¥0
2025-07-17,広告,TikTok広告,センサーズ,22,0,0,"¥173,524","¥51,601","¥2,346",¥0,3.4%,"¥7,887"
2025-07-17,広告,TikTok広告,AI,25,6,6,"¥54,100","¥81,935","¥3,277","¥13,656",0.7%,"¥2,164"
2025-07-17,広告,X広告,センサーズ,188,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,広告,X広告,AI,136,7,7,"¥1,078,460","¥332,343","¥2,444","¥47,478",3.3%,"¥7,930"
2025-07-17,広告,X広告,スキルプラス,5,0,0,"¥15,760",¥0,¥0,¥0,0.0%,"¥3,152"
2025-07-17,広告,LINE広告,センサーズ,9,0,0,¥0,"¥37,096","¥4,122",¥0,0.0%,¥0
2025-07-17,広告,LINE広告,AI,0,1,1,"¥12,780",¥0,¥0,¥0,0.0%,¥0
2025-07-17,広告,アフィリエイト広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SNS,YouTube,みかみメイン,76,11,11,"¥8,940",¥0,¥0,¥0,0.0%,¥118
2025-07-17,SNS,YouTube,スキルプラス,6,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SNS,X,みかみメイン,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SNS,X,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SNS,Instagram,みかみメイン,11,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SNS,Threads,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SEO,一般検索,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,広報,HP,スキルプラス,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,その他,note,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-17,その他,その他,不明,0,11,11,"¥2,433,700",¥0,¥0,¥0,0.0%,¥0
2025-07-18,広告,リスティング広告,センサーズ,1,0,0,¥0,"¥10,426","¥10,426",¥0,0.0%,¥0
2025-07-18,広告,リスティング広告,スキルプラス,1,0,0,¥0,"¥2,078","¥2,078",¥0,0.0%,¥0
2025-07-18,広告,YouTube広告,センサーズ,0,1,1,¥0,"¥26,473",¥0,"¥26,473",0.0%,¥0
2025-07-18,広告,YouTube広告,AI,71,4,4,"¥1,807,920","¥173,015","¥2,437","¥43,254",10.5%,"¥25,464"
2025-07-18,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥13,311",¥0,¥0,0.0%,¥0
2025-07-18,広告,Meta広告,センサーズ,199,10,10,"¥1,440,624","¥541,511","¥2,721","¥54,151",2.7%,"¥7,239"
2025-07-18,広告,Meta広告,AI,138,13,13,"¥7,725,600","¥466,947","¥3,384","¥35,919",16.5%,"¥55,983"
2025-07-18,広告,Meta広告,アドプロ,5,1,1,¥0,"¥11,093","¥2,219","¥11,093",0.0%,¥0
2025-07-18,広告,Meta広告,スキルプラス,8,2,2,¥0,"¥43,977","¥5,497","¥21,989",0.0%,¥0
2025-07-18,広告,TikTok広告,センサーズ,33,0,0,"¥2,578,000","¥68,588","¥2,078",¥0,37.6%,"¥78,121"
2025-07-18,広告,TikTok広告,AI,26,2,2,"¥1,614,740","¥40,506","¥1,558","¥20,253",39.9%,"¥62,105"
2025-07-18,広告,X広告,センサーズ,210,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,広告,X広告,AI,139,8,8,"¥3,256,124","¥408,135","¥2,936","¥51,017",8.0%,"¥23,425"
2025-07-18,広告,LINE広告,センサーズ,11,0,0,"¥2,980","¥37,132","¥3,376",¥0,0.1%,¥271
2025-07-18,広告,アフィリエイト広告,スキルプラス,4,2,2,"¥10,000",¥0,¥0,¥0,0.0%,"¥2,500"
2025-07-18,SNS,YouTube,みかみメイン,51,8,8,"¥747,280",¥0,¥0,¥0,0.0%,"¥14,653"
2025-07-18,SNS,YouTube,スキルプラス,14,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,SNS,X,みかみメイン,6,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,SNS,Instagram,みかみメイン,6,3,3,"¥2,980",¥0,¥0,¥0,0.0%,¥497
2025-07-18,SNS,TikTok,みかみメイン,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,SEO,一般検索,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,広報,HP,スキルプラス,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,その他,note,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-07-18,その他,その他,不明,0,13,13,"¥3,888,584",¥0,¥0,¥0,0.0%,¥0
2025-07-19,広告,リスティング広告,センサーズ,2,0,0,¥0,"¥9,892","¥4,946",¥0,0.0%,¥0
2025-07-19,広告,リスティング広告,スキルプラス,1,0,0,¥0,"¥10,981","¥10,981",¥0,0.0%,¥0
2025-07-19,広告,YouTube広告,センサーズ,0,0,0,¥0,"¥40,532",¥0,¥0,0.0%,¥0
2025-07-19,広告,YouTube広告,AI,123,10,10,"¥3,015,480","¥273,744","¥2,226","¥27,374",11.0%,"¥24,516"
2025-07-19,広告,YouTube広告,スキルプラス,0,1,1,¥0,"¥2,780",¥0,"¥2,780",0.0%,¥0
2025-07-19,広告,Meta広告,センサーズ,213,13,13,"¥1,623,900","¥586,455","¥2,753","¥45,112",2.8%,"¥7,624"
2025-07-19,広告,Meta広告,AI,138,18,18,"¥313,700","¥562,108","¥4,073","¥31,228",0.6%,"¥2,273"
2025-07-19,広告,Meta広告,アドプロ,2,1,1,¥0,"¥13,142","¥6,571","¥13,142",0.0%,¥0
2025-07-19,広告,Meta広告,スキルプラス,5,0,0,¥0,"¥47,166","¥9,433",¥0,0.0%,¥0
2025-07-19,広告,TikTok広告,センサーズ,68,0,0,¥0,"¥80,625","¥1,186",¥0,0.0%,¥0
2025-07-19,広告,TikTok広告,AI,15,1,1,"¥798,000","¥39,161","¥2,611","¥39,161",20.4%,"¥53,200"
